[2025-09-24 11:38:58][INFO] Crawler started.
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/macron-trump-phone-call-new-york-street-7f90a938296d0411368ed007c7c79f14
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-un-escalator-teleprompter-ddfc0875301f29d71625b353f2c2f832
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/quotes-world-leaders-unga-united-nations-6442220bbed9559dfd902e1235a44a86
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ice-facility-shooting-dallas-immigration-d49f76ffc95572970ede58ef15769fe4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/minnesota-state-senator-mitchell-sentenced-burglary-782d056653bb2a73b6e7883e97ea3a63
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-shooting-attempt-d49985a690e678a9ccbf3610c102704d
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/doge-musk-trump-gsa-fired-employees-ce18553b281fbf5816ec2fd491d79b78
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-government-shutdown-schumer-jeffries-meeting-8b1726435066403bf6b9fe4e4fffc029
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/poll-trump-economy-approval-immigration-border-crime-373766302cde6d45624d6bb738b16231
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/guardians-david-fry-hit-face-skubal-373c7eaf4bf4260a449d56e8875dbada
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/robot-umpires-mlb-2026-d70c6431d1cccfcf7a6e69e3ce47b417
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/buccaneers-desmond-watson-15274258cd685a1487ad2cef9a50784e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/jimmy-kimmel-returns-suspension-charlie-kirk-a29db3adb762b9b148d56ce88c24485c
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/jimmy-kimmel-monologue-key-moments-2ad8513693aef095dd4cc998afc0cfaa
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/obit-claudia-cardinale-film-9b16f5768b580999da557e08cf4d4d92
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/omnicare-cvs-bankruptcy-medicaid-medicare-2b64f3bcc607ed85b09592515479a9a7
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/federal-reserve-jobs-inflation-powell-bccc5ad2114d0f9a19e0f6db4aeadf82
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/china-wto-reform-developing-country-special-treatment-20c70ec00d9502189bba87f93521b09f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/new-dinosaur-megaraptoran-argentina-patagonia-4246f7559e4d7ee2dcde23dc2afcf0ad
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/solar-storms-launch-nasa-noaa-e1e76b973123262c15e717bc515ae6f0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/dinosaurio-argentina-joaquinraptor-casali-e6b7ec42ca073d2fa8e002872040b784
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/finland-swastika-air-force-nato-423a764e6e72abde083f6136e06461c0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/workplace-anxiety-impostor-syndrome-cognitive-behavioral-therapy-d8f0d6bae16ab781cff369519539eaed
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/covid19-stratus-nimbus-razor-blade-flu-summer-9c9522e398956c528a89e04a24244cf1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/eating-fast-tips-to-slow-down-4ba7e9760ac5903fe29dc38a4205d701
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/wellness-journey-health-fitness-sleep-nutrition-overweight-926fca594538cd13d17abdf4b203fc64
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/foods-that-help-you-sleep-cookbook-95e0061b85936b8a72eb10377ec9c2c0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/fear-of-flying-8e348402efc654a7248fb9fe4e5df852
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-un-climate-change-renewable-energy-5c033a24ec523a56f8244d85f3672eda
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-renewable-energy-offshore-wind-revolution-wind-f1cbe85a829e3d5e5496f834bcb617d1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/hurricane-gabrielle-tropical-weather-atlantic-bermuda-ba4f3724d48657ba40160aae454028a2
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/cdc-nightmare-bacteria-ndm-gene-95c40aae486e82a54efb16b965ee88b3
